Fajr	Sunrise	Dhuhr	Asr	Maghrib	Isha
06:08	07:54	13:04	15:46	18:19	20:02
06:06	07:52	13:04	15:47	18:20	20:03
06:04	07:50	13:04	15:48	18:22	20:05
06:03	07:48	13:04	15:49	18:24	20:06
06:01	07:46	13:04	15:50	18:25	20:08
05:59	07:44	13:04	15:52	18:27	20:09
05:57	07:42	13:04	15:53	18:29	20:11
05:55	07:40	13:03	15:54	18:30	20:12
05:54	07:39	13:03	15:55	18:32	20:14
05:52	07:37	13:03	15:56	18:33	20:16
05:50	07:35	13:03	15:58	18:35	20:17
05:48	07:33	13:03	15:59	18:37	20:19
05:46	07:31	13:03	16:00	18:38	20:20
05:44	07:29	13:02	16:01	18:40	20:22
05:42	07:27	13:02	16:02	18:41	20:23
05:40	07:25	13:02	16:03	18:43	20:25
05:38	07:23	13:02	16:04	18:45	20:27
05:36	07:21	13:01	16:05	18:46	20:28
05:33	07:19	13:01	16:06	18:48	20:30
05:31	07:17	13:01	16:07	18:49	20:32
05:29	07:14	13:01	16:08	18:51	20:33
05:27	07:12	13:00	16:09	18:52	20:35
05:25	07:10	13:00	16:10	18:54	20:37
05:23	07:08	13:00	16:11	18:55	20:38
05:20	07:06	13:00	16:12	18:57	20:40
05:18	07:04	12:59	16:13	18:58	20:42
05:16	07:02	12:59	16:14	19:00	20:43
05:14	07:00	12:59	16:15	19:02	20:45
05:11	06:58	12:58	16:16	19:03	20:47
05:09	06:56	12:58	16:17	19:05	20:49
